company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,16 de Novembro de 2016,Empresa muito boa para se conviver e trabalhar,2018-02-09,IBM BRASIL - JOVEM APRENDIZ (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,983ec59d48fde136,5
IBM,14 de Novembro de 2016,Productive and nice working place,2018-02-09,Project Manager Assistant (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,3033bd09cc3ccb9e,3
IBM,8 de Novembro de 2016,"Old culture, new improvements",2018-02-09,Executive Secretary (Ex-Funcionário) –  ,Belo Horizonte,NI,NI,NI,NI,NI,NI,55eb84b505a99b01,4
IBM,8 de Novembro de 2016,IBM is an average company to work for.,2018-02-09,Software Application Consultant (Ex-Funcionário) –  ,Travel to customer site,NI,NI,NI,NI,NI,NI,abbf2311faad194a,3
IBM,7 de Novembro de 2016,Bureaucratic and challenging organization,2018-02-09,"Associate Partner, for Global Business Services (Ex-Funcionário) –  ",Sao Paulo Brazil,NI,NI,NI,PrósHome office,ContrasStrong seniority culture,NI,825fa5f0d276e542,3
IBM,7 de Novembro de 2016,Aprendizado,2018-02-09,Especialista de Infraestrutura e Suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,ae4d48cec4107d67,3
IBM,3 de Novembro de 2016,Good company,2018-02-09,Customer Support Operations Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósLarge offer of internal courses,ContrasBureaucracy,NI,2985f33c52a535e0,4
IBM,3 de Novembro de 2016,Empresa dinâmica e gostosa de trabalhar.,2018-02-09,Técnico de suporte Senior (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósLiberdade para atuar e ser o melhor profissional.,ContrasPoucas chances de promoção.,NI,b43b4fe7a2c39927,3
IBM,3 de Novembro de 2016,"Empresa agradável para se trabalhar, com inúmeras oportunidades de crescimento.",2018-02-09,Certificado Gerente de Projetos Senior (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósEmpresa diferenciada no mercado,"ContrasPor ser uma empresa global, existem muitas amarras, burocracias, processos e procedimentos para manter a ordem e homogeneidade.",NI,bbabd79785d70f49,4
IBM,31 de Outubro de 2016,Uma Empresa que vem renovando dentro do mercado sempre se atualizando para atender melhor os clientes.,2018-02-09,Cargo Asst. Adm Jr (Ex-Funcionário) –  ,"São Paulo, SP ( dentro do cliente Unilever)",NI,NI,NI,PrósUma Empresa que respeita ambos os lados.,,NI,3d3479030344b055,5
IBM,28 de Outubro de 2016,Empresa boa para se trabalhar,2018-02-09,atendente (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,03a3bdd570f0a391,5
IBM,26 de Outubro de 2016,Big blue,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósLiberdade,,NI,0401828bfcde8df4,5
IBM,26 de Outubro de 2016,A primeira e maior escola profissional que tive.,2018-02-09,Marketing Operations Suport Representative (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,07f8bce6ef198759,5
IBM,20 de Outubro de 2016,Oportunidade de crescimento profissional e empresa que preza a qualidade do serviço prestado,2018-02-09,Monitor de Sistemas MainFrame (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,d6abe436a000cd0e,5
IBM,13 de Outubro de 2016,Os funcionários que fazem o ambiente de trabalho.,2018-02-09,Técnico Processamento de Dados Especialista (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósok,Contrasok,NI,a81c5117524969f5,4
IBM,8 de Outubro de 2016,Otima empresa com benefícios e processos robustos,2018-02-09,Gerente de Relacionamento (Partner Executive) (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,328e5d03bbb9b133,4
IBM,7 de Outubro de 2016,Bom,2018-02-09,Analista de suporte a sistemas Pleno (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBenefícios,ContrasAlimentação cara,NI,3749497f1dcaa272,4
IBM,7 de Outubro de 2016,Empresa Dinâmica,2018-02-09,Analista de Suporte Técnico Pleno (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,da0ca4ce5e837939,5
IBM,7 de Outubro de 2016,ótima empresa para trabalhar mas que perdeu totalmente a cultura e a relação empresa empregado.,2018-02-09,Gerente Sênior de Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,0deeb14b3604ebb6,4
IBM,30 de Setembro de 2016,Empresa com forte cultura,2018-02-09,Analista de Planejamento (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBons benefícios,ContrasSalário baixo,NI,f2824ad0a9c8aa2f,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,29 de Setembro de 2016,Uma empresa que ainda se compensa seguir carreira,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,ce2238db8b8a3d23,5
IBM,27 de Setembro de 2016,competitive but fun workplace,2018-02-09,System/Tester Analyst (Funcionário Atual) –  ,Brasil,NI,NI,NI,Prósopportunites to lurning new tecnologies,Contrasvery heavy documentation system,NI,1eec06978d413523,4
IBM,27 de Setembro de 2016,Excelente empresa para trabalhar,2018-02-09,Arquiteto de TI (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,7763d9badca0c60b,4
IBM,23 de Setembro de 2016,Ótima empresa!,2018-02-09,Jovem aprendiz (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,fc39366f97720436,5
IBM,20 de Setembro de 2016,Empresa para aprender e agradável,2018-02-09,Network Analyst (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,0d722042ddceb4a4,4
IBM,15 de Setembro de 2016,"Empresa dinâmica, agradável de trabalhar",2018-02-09,Project Management Office - PMO (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósEmpresa dinâmica, agradável de trabalhar, com otimos Benefícios, tem estabilidade, flexibilidade com plano de carreira.",,NI,f3ec6255a4b60609,5
IBM,13 de Setembro de 2016,Empresa agradável de se trabalhar,2018-02-09,Consultor SAP MM (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,d3ea07113e6015b7,3
IBM,12 de Setembro de 2016,um dia tipico,2018-02-09,Suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,2dd5b2909664c064,5
IBM,10 de Setembro de 2016,Regular,2018-02-09,Estagiário (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,1392270457ecf04b,2
IBM,8 de Setembro de 2016,Otima empresa com um clima otimo e com oportunidade de desenvolver qualquer boa ideia,2018-02-09,INTEGRATED LA Power/Storage Platform Focal (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósOtimos beneficios e possibilidade de trabalhar home office,ContrasAltissimo numero de horas extras - Pressâo e responsabilidade nâo compativeis com a remuneraçâo,NI,3db730c67dfbfb43,3
IBM,8 de Setembro de 2016,Empresa séria,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios,ContrasGerentes não preparados para a ssumir a funão de gestão de pessoas,NI,35fcbf556905a29c,4
IBM,6 de Setembro de 2016,"Empresa altamente burocrática, mas com oportunidades de crescimento",2018-02-09,Especialista em Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios muito bons,"ContrasDemora nos processos internos, como lançamento de hora extra e promoções",NI,fc304fe6220751a1,4
IBM,5 de Setembro de 2016,Ótima para aprendizado,2018-02-09,Estagiaria de Marketing (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"Próshome office, aprendizado, flexibilidade, trabalho por produtividade",Contrassó efetiva indicação forte.,NI,b8729bc0939c040e,4
IBM,5 de Setembro de 2016,Empresa agradável para trabalhar,2018-02-09,Analista de Negócios (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,9fcf7b555781969a,4
IBM,4 de Setembro de 2016,Uma Falácia...,2018-02-09,Sales Executive (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósBrand, bom para o CV","ContrasSalario pessimo, beneficios ruins",NI,f994462e2627fcc8,1
IBM,3 de Setembro de 2016,Um mar de oportunidades,2018-02-09,Especialista em Sistemas / Suporte Network - Redes (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,766f920b297a58f7,5
IBM,30 de Agosto de 2016,regular,2018-02-09,Tecnico em Informatica (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,15d204e8eea436a5,4
IBM,30 de Agosto de 2016,oportunidades não atribuida,2018-02-09,Tecnico em Informatica (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próstrabalhava home office,Contrasfornecia ticket,NI,60a3f523285b8809,5
IBM,28 de Agosto de 2016,tem muito a melhorar,2018-02-09,Analista de Compras Pleno (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"Prósfretado, possibilidade de home-office, beneficios","Contrassalario muito baixo, falta de incentivo ao plano de carreira",NI,01e49574d7a32c05,2
IBM,25 de Agosto de 2016,Sem transparência com os funcionários,2018-02-09,Supervisor de service desk (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa Grande,Contrassalário baixo,NI,f71a4737071144bb,3
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,25 de Agosto de 2016,Empresa inteligente e sustentável,2018-02-09,Assistente Administrativo Junior (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósVale refeição,,NI,9444433d8c521583,5
IBM,24 de Agosto de 2016,Empresa interativa,2018-02-09,ASSISTENTE DE ATENDIMENTO JR (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósBenefícios bons.,ContrasAcumulo de funções,NI,eb9cd4a598edb293,3
IBM,24 de Agosto de 2016,Good place to work,2018-02-09,Backup & Recovery Specialist - TSM (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósGood health plan and remedies plan,ContrasLot of extra time needed,NI,10b140f0e8cc4757,4
IBM,23 de Agosto de 2016,Pouco tempo nesta empresa.,2018-02-09,Analista de Suporte Pleno (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósRefeição na empresa,ContrasBaixo salário e também no benefício.,NI,fba71f4291e86af0,2
IBM,23 de Agosto de 2016,Regular,2018-02-09,TECN SUP SIST ESP (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósDesenvolvimento profissional,ContrasPlano de carreira não é eficiente.,NI,292191ce1fb81bad,2
IBM,20 de Agosto de 2016,Empresa com pensamento antiquado,2018-02-09,Analista de sistemas (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,NI,NI,NI,2b2e57c808fdaea1,2
IBM,16 de Agosto de 2016,Excelente empresa,2018-02-09,DBA Oracle (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,091be09780436237,5
IBM,16 de Agosto de 2016,Empresa amigável e madura,2018-02-09,Estagiário (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósequipe amigavel e prestativa,,NI,1900ffc62159d783,5
IBM,15 de Agosto de 2016,Empresa ótima para se trabalhar,2018-02-09,Analista Suporte Basis Pleno (Ex-Funcionário) –  ,"Hortolândia, SP e São Paulo",NI,NI,NI,NI,NI,NI,a2f8188482d7d00f,5
IBM,14 de Agosto de 2016,Empresa agradável de trabalhar,2018-02-09,Assistente Fiscal (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósplano medico,Contrasnão fornece cesta de natal,NI,d6d0a868cb8575b3,5
IBM,10 de Agosto de 2016,Boa empresa,2018-02-09,Analista de Suporte Pleno (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,b27743a0262229ac,4
IBM,5 de Agosto de 2016,Empresa dinâmica que dá valor aos funcionários,2018-02-09,Assistente Administrativo PL (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósÓtimos Beneficios,ContrasNenhum,NI,b69f788c8957f967,5
IBM,5 de Agosto de 2016,Productive,2018-02-09,IT Specialist DB2 LUW (Funcionário Atual) –  ,"Sao Paulo, SP - Brazil",NI,NI,NI,PrósSurrounded by very good people,Contrasfast-paced environments,NI,ea0518b5daa2b3ee,5
IBM,2 de Agosto de 2016,uma boa empresa,2018-02-09,Coordenador de TI e Infraestrutura (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBeneficios,ContrasPlano de carreira deixou de existir,NI,a20166fff8cf9e62,4
IBM,28 de Julho de 2016,Empresa lider no seu mercado e em RH,2018-02-09,Gerente Pgms Financeiros - LA Finance&Planning (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósplano saude,Contrasnenhum,NI,dabecca79742b192,5
IBM,28 de Julho de 2016,Trabalhar na IBM vale a pena !,2018-02-09,Especialista de TI (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,6ed35de375d2702a,5
IBM,22 de Julho de 2016,Sim,2018-02-09,Tecnico de Informatica (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,8aa15f153b426e43,4
IBM,22 de Julho de 2016,Fine del progetto e l'assegnazione,2018-02-09,Consulente Funzionale  Oracle EBS Supplies (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósTutte le risorse hardware e software disponibili per svolgere il lavoro,ContrasAmbiente di lavoro molto male a causa della cattiva gestione di Indian,NI,5e6c9243d0460e1e,3
IBM,21 de Julho de 2016,empresa agradável,2018-02-09,apoio operacional (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,Próslimpeza,Contrasrefeição,NI,27ad39931a340072,5
IBM,18 de Julho de 2016,Ótima empresa para aprendizado!,2018-02-09,Recursos Humanos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,12155333f70290c2,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,15 de Julho de 2016,Muito aprendizado,2018-02-09,Especialista em Serviços Técnicos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,5b8edaa670388633,4
IBM,12 de Julho de 2016,"Empresa dinâmica, ética e atual",2018-02-09,Account Management Executive - Líder de Industria (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,fd4b30c7d295895a,5
IBM,10 de Julho de 2016,.,2018-02-09,Analista Financeiro Staff (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,aae3d5956b393750,3
IBM,10 de Julho de 2016,Empresa ótima de trabalhar,2018-02-09,Assistente Executiva (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBeneficios compativeis com o Mercado,,NI,0dfd6576dc4574be,5
IBM,6 de Julho de 2016,Workplace to learn a lot,2018-02-09,Associate Partner (Ex-Funcionário) –  ,"São Paulo, Brazil",NI,NI,NI,NI,NI,NI,b9e420e79c19455c,3
IBM,5 de Julho de 2016,Empresa com bom balanço entre vida profissional e pessoal,2018-02-09,Arquiteto de TI (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósHome Office,ContrasEstratégia de carreira onerosa,NI,aa346bb3ded27820,4
IBM,29 de Junho de 2016,"Tem uma dinâmica muito singular, ótima empresa",2018-02-09,Estagiário Administrativo (PMO) (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósOrganizada e visionária,ContrasSalários abaixo do mercado,NI,2273c318529fe05f,4
IBM,28 de Junho de 2016,Boa empresa,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósMuitos Beneficios,,NI,5f7eb4e5a44d2af1,4
IBM,27 de Junho de 2016,Great company,2018-02-09,PMO Project Manager Office (Funcionário Atual) –  ,"Campinas, SP",NI,NI,NI,Próshigh standards,Contrasno cons,NI,ab4adbeecb19d3b4,5
IBM,27 de Junho de 2016,Empresa excelente para trabalho,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,0ae98c338b7930fe,5
IBM,23 de Junho de 2016,Empresa Dinamica,2018-02-09,Analista de Monitoração (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,439ed0034579369d,5
IBM,23 de Junho de 2016,Empresa boa de trabalhar,2018-02-09,Analista de RH (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósFlexibilidade,"ContrasPouco equilibrio entre trabalho e vida pessoal, devido ao volume de horas extras",NI,85c9692fa8140341,4
IBM,22 de Junho de 2016,Boa para se trabalhar,2018-02-09,Analista de Negócios (Funcionário Atual) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,044a418b56c48f77,5
IBM,22 de Junho de 2016,Agradavel de trabalhar,2018-02-09,Compliance Tester (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,e8635e5cfbb1dbe8,4
IBM,21 de Junho de 2016,Empresa com muitos recursos,2018-02-09,Analista de Atendimento ao Clientes (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEstrutura da Empresa,ContrasPolítica de Horas extras,NI,1245e764d62fcab9,3
IBM,14 de Junho de 2016,Melhor empresa da qual trabalhei,2018-02-09,Estagiário Marketing - IBM Cloud (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,51e6c1249d77a07d,5
IBM,13 de Junho de 2016,Otimos Beneficios,2018-02-09,Analista de Suporte Técnico (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósVale Refeição, Seguro de vida, convenio medico",ContrasSem muita liberdade para o funcionario.,NI,f166a0881aed9f89,3
IBM,9 de Junho de 2016,Good Place to Work,2018-02-09,Security Delivery Specialist (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,89b8ac5f2d074cc2,4
IBM,9 de Junho de 2016,Empresa muito agradavel de se trabalha eu sou suspeito para fala da IBM trabalhei la quaze toda vida.,2018-02-09,Gerencia de configuration (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próssim,Contrassim,NI,63b3b850079bcc00,5
IBM,6 de Junho de 2016,Grande oportunidade de aprendizado,2018-02-09,Analista de Suporte UNIX / DB2 (IBM) (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,d84f6a48713b75c6,3
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,1 de Junho de 2016,Minha demissão,2018-02-09,Scrum Master (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,c6e9a79d765fe70b,5
IBM,31 de Maio de 2016,Uma excelente empresa para trabalhar,2018-02-09,Especialista de Sistemas Sênior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,322bb9f50e6aee06,5
IBM,31 de Maio de 2016,Ótima empresa,2018-02-09,consultoria como Analista de Sistemas Sênior (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,NI,NI,NI,c982cfbd3d90d6ae,5
IBM,30 de Maio de 2016,dinamica,2018-02-09,Assistente Administrativo/Financeiro Sênior (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,6187b01b40e5287a,4
IBM,30 de Maio de 2016,Empresa dinamica,2018-02-09,Administrador de Sistemas UNIX Sr (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósVastas oportunidades de crescimento para o funcionario.,ContrasN/A,NI,7247727573b62d16,5
IBM,24 de Maio de 2016,"Ibm, essa empresa é top !!!",2018-02-09,IT Specialist (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,1e7d348714fb9767,5
IBM,20 de Maio de 2016,Excelente empresa e ambiente de trabalho.,2018-02-09,Especialista de Sistemas RHYTHM (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,a400f31ce848157a,5
IBM,19 de Maio de 2016,Excelente,2018-02-09,IT Specialist (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,700649b17bf76bf3,5
IBM,19 de Maio de 2016,IBM invest in prepare his employees,2018-02-09,Quality Control Engineer (Ex-Funcionário) –  ,"São Paulo, SP, Brazil",NI,NI,NI,NI,NI,NI,587e10416b8d3398,3
IBM,19 de Maio de 2016,Empresa Dinâmica e Muito Agradável de Trabalhar.,2018-02-09,Técnico de Suporte e Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósTodos os benefícios disponíveis, boa dinâmica com os gestores, transparência com a equipe.",ContrasNada a declarar.,NI,889e87c219d00f3b,5
IBM,18 de Maio de 2016,"Boa empresa para se trabalhar, porém alguns gestores são despreparados",2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósqualidade de vida em algumas funções,"Contrasgerencia despreparada, cobrança exarcebada",NI,16a87ac541b70653,3
IBM,17 de Maio de 2016,A empresa era Dinâmica ótimo lugar para trabalhar,2018-02-09,Auxiliar Administrativa (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósVale Refeição, Transporte",ContrasNão teve,NI,fc3f77fe26c7898d,5
IBM,16 de Maio de 2016,Good place to learn new technologies,2018-02-09,Unix System Administrator (Funcionário Atual) –  ,Brazil,NI,NI,NI,PrósAll benefits,,NI,24f9e3e1ee2a1e6c,5
